sentence_id	sentence	label
d05f5e99d0d1a4b77411bd17adc50d83996f1864	Aber Stadtpräsident Wojciech Bakun liess sich dadurch nicht beirren und hiess die Ukrainer willkommen.	OBJ
91862acc-ad49-4451-ac57-390a08ec97c9	È una misura ampiamente attesa ma comunque di enorme portata, perché comporta uno dei più grossi interventi statali nell’economia negli ultimi anni in Germania, e dimostra la portata della crisi energetica nel paese.	OBJ
MIS_1520-eurl_02_020	وجاء ذلك بعد أسابيع من مزاعم باستهداف سفن تركية لسفينة حربية فرنسية في البحر المتوسط - وهو ما تنفيه أنقرة بشدة.	OBJ
07a0032a-7c7b-43e3-987c-4bb19b1cebab	Непредвиденият резултат от операцията и нейните стимулирани мюсюлмани"" е 11 септември 2001 година."	SUBJ
b271fa02-d780-4800-933b-3fbc172800be	It’s only when you have fifty illegal aliens end up in a very wealthy, rich sanctuary enclave that he decides to scramble.”  Due to his successful policies in Florida, donations are flowing into this campaign coffers.	SUBJ
f48b3104-ede2-4f2c-9e43-c15292d51971	Ora i simpatizzanti dem potranno star sicuri che non arriverà un analogo elogio al calcio balilla: con quel nome, non sia mai!	SUBJ
53d51215-dc44-4c64-bf3b-01ca43d69fac	Making policy happen at Holyrood is framed as a targeted, evidence-based, consensus-driven process, that often does incorporate lived experience and a wider range of voices than at Westminster.	OBJ
8ab3c62a-c138-4a31-baf6-62b638902682	In the U.S. House of Representatives, House Minority Leader Kevin McCarthy (R-CA) is more conservative than McConnell, but he is not as aggressive as needed to combat the horrific agenda of the Democratic Party.	SUBJ
AFP_458-eurl_02_010	وفي الواقع، ثمة خبر لافت للانتباه، نشرته فرانس24، يفيد بمنع أفراد من الحراسة والشرطة، أرادو تنفيذ أمر اقتحام لبيته من أجل التفتيش.	SUBJ
75fb7a8a-9e8b-4a5d-a52f-9f9528b2184d	Така от бъбреците ви си отиват страховете.	SUBJ
MIS_1837-eurl_02_005	مش هتقدر تخفي نجاحه الساحق ولا 100 متلك).	SUBJ
0f195bdb-8f0d-42f2-8f09-5037bee11310	Работила е за Хитлер, когато е запалил Райхстага.	OBJ
MIS_1612-curl_05_004	يشار أن جورج عبد الله ناشط سياسي عمل مع الحزب الشيوعي اللبناني والجبهة الشعبية لتحرير فلسطين، وأسس تنظيم الفصائل المسلحة الثورية اللبنانية، واعتقل في فرنسا عام 1984 بطلب أمريكي.	OBJ
b33041ee-e5ce-498d-9ad7-b404e77ec9d9	E la rivoluzione, la presa del Palazzo dei Parioli d’inverno?	SUBJ
f8e38c50-651a-445d-829c-de8ae40f7d25	Родените в третата декада може да открият и отдавна търсения обект за работа и живот.	SUBJ
a6afdb82-49b8-4541-8dd3-ce6ef0c49c60	In late-twentieth-century Scotland figures like Jimmy Reid, Jim Sillars, and Tommy Sheridan would all claim the inheritance of a proud, defiant, masculine, working-class politics.	SUBJ
bc741a92-1039-48cf-9c8e-5dfdfd4fb6d8	Legambiente ha presentato stamani a  Roma le sue 100 proposte ai partiti per la prossima legislatura.	OBJ
fdb74b59-6675-4d7d-b0ff-218adcb94e37	"Pericoloso, a detta di molti, perché prospetta nuove divisioni in una società già logorata dallo scontro ""tribale"" tra ricchi e poveri, nord e sud, brexiter e rimainer, pro-life e pro-choice."	SUBJ
MIS_2-curl_04_016	ثمة تاريخ حافل بالطرائف المتعلقة بالتعصب المقرون بالجهل.	SUBJ
c4d816ca8346ed2673917733b891804d0297fb1d	Sie glauben, dass wir zu viele Freiheiten haben und dass wir zu viele Ressourcen verbrauchen.	OBJ
MIS_1955-eurl_01_028	لا يمكن لقانون أو فقيه من فقهاء المسلمين أن يقول إن الإفلات من العقاب ممكن.	SUBJ
79f3c246-5eb5-42c6-aa22-ed6968baa1dc	The 2013 bipartisan “Gang of Eight” Republican champions of a “path to citizenship,” then, were not entirely wrong about the conservative inclinations of Latinos.	OBJ
af35e7d4-e510-4e28-906e-cba33aa0955a	L’approccio di Morland è contraddistinto da una nota di sistematicità che lo spinge fino a immaginare un’agenzia nazionale, simile a quella che oggi vigila sulle spese pubbliche, che monitori gli obiettivi di crescita demografica.	SUBJ
b622892f210673394c537f9917ddad61434f1374	Nicht einmal ein einziger Listenplatz über 50% ist für einen männlichen Grünen möglich – für Frauen hingegen sogar 100%.	SUBJ
0b19f6a5-6254-4a35-9eb4-6105467bc610	Това е нещо реално, което може да се пипне.	OBJ
7b110ad7-2651-4a13-bfbf-420267895013	Occorre, quindi, una visione programmatica chiara ed un indirizzo altrettanto chiaro di politica economica da parte del nuovo governo.	SUBJ
MIS_1141-curl_01_006	وجمد المكتب السياسي لحزب الأصالة والمعاصرة، الاثنين الماضي، تجميد عضوية النائب البرلماني، هشام المهاجري، بالمكتب السياسي، مع إحالة ملفه على لجنة الأخلاقيات.	OBJ
FAT_764-eurl_02_005	ومن أمثالنا التي حفظناها عن ظهر قلب هو: من علمني حرفاً صرتُ له عبداً، مع أنني للأسف نسيت كل أسماء الأساتذة الذين علموني - وهذا اعتراف لا يبشر بالخير - (فكل إناء بما فيه ينضح).	SUBJ
470dc97e583bc3afc9c29e2f8533534536e2be9a	Er wird tun, was seine westlichen Herrn und Meister ihm sagen.	SUBJ
75d8261a-cd43-43dd-aa80-5cac4f769fbb	Само по Гергьовден селото се пълни с коли.	SUBJ
543a8d6a-2717-4595-928f-2f0a86f00170	Водата е свята.	OBJ
f4406473-975d-4f15-ab39-6e16fc65093f	Расте в Бразилия, но успешно може да се замени с друг мощен антиоксидант, който обаче вирее без проблеми в България – нарът.	SUBJ
bd9409d3-5e08-4725-8fce-e9852d90dc70	Per liberare il potenziale del Sud”.	OBJ
a37caa04b8e289d733dd4e76d8c13cd4321deac7	Besonders auffallend: Bisher wurden nur 96 Anträge positiv beschieden, 743 Anträge wurden abgelehnt und bei 3.383 Anträgen steht die Entscheidung noch aus.	SUBJ
00e27423480075d233dfe56c5b4d8d9527aa83f3	Natron und Backpulver sind nicht Bestandteil einer evidenzbasierten Krebstherapie.	OBJ
36dfa717-9e5a-4679-8631-69f44593dbdc	On Tuesday Bolsonaro hammered home his message at the UN general assembly, declaring: “I want to announce that Brazil will open its doors to receive the Catholic priests and nuns who have suffered persecution under Nicaragua’s dictatorial regime.”	OBJ
b016acca-7d46-4c96-9220-3155c79d65c9	This is, primarily, a book about individuals.	OBJ
470e1a74-f945-40b4-8df5-777415ab332c	Lula has sought to neutralize Bolsonaro’s attacks by distancing himself from Ortega, a revolutionary hero turned authoritarian who has governed continuously since 2007 and secured a fourth consecutive term last year through elections opponents called a sham.	OBJ
2dc1f106-67ae-4daf-a5ad-d8c74e330888	Sono queste le opportunità che consentiranno di superare la grave crisi, minimizzando al massimo gli impatti.	SUBJ
