sentence_id	sentence	label
b5fb68868ca29596195289f3f9b6bd73026fd104	Zur Erinnerung: Die USA haben die russische Militäroperation in der Ukraine provoziert und von langer Hand vorbereitet, Details dazu finden Sie hier.	OBJ
1200	Meslek lisesi ve Çıraklık okullarından mezun olanlar Ssk kartı ve Ssk numarası verilip Ssk başladı diye aldatılan oldu.	OBJ
1195	Bütün salgın hastalıklara yakalanma huyum 29 yasımda da devam ediyor ..	OBJ
MIS_686-eurl_02_004	ورفض القراي التعليق للجزيرة نت على الحملات المثارة ضده، قائلا إنه يفضل عدم التصريح بشأنها في الوقت الراهن.	OBJ
d6ac242e-d7d8-4ee3-8bcd-53efc2c50d3f	Nel 2015 un’altra tragedia colpě la sua famiglia: il figlio Beau, veterano della guerra in Iraq, procuratore generale del Delaware, una brillante carriera politica davanti, morě per un tumore al cervello.	OBJ
1093	sen ve Gürsel Tekin gibiler gizliden Erdoğan destekçilerisiniz. 	SUBJ
78c45815-1a19-424d-b77e-261b48db8558	Volgens Sjoerdsma moet minister Stef Blok van Buitenlandse Zaken nu de ambassadeur van Brunei om uitleg vragen over de ingevoerde wetgeving.	OBJ
04570b1b8a62e6d17b594d09305a489d1d198de9	Die Explosion der Energiepreise macht ganze Wirtschaftszweige unrentabel und wird entweder zu einer massiven Pleitewelle ganzer Branchen oder zu ihrer sofortigen Abwanderung in Länder außerhalb der EU führen.	SUBJ
c15958d8-63e4-40ba-95a3-332880148cca	Alla fine degli anni Ottanta sedeva giŕ nell’importante Commissione giustizia del Senato ed era diventato un nome nella Camera alta, dove si era fatto conoscere per il ruolo nello spingere leggi importanti sulla violenza domestica e sulla lotta alla droga e per la capacitŕ, soprattutto in commissione Esteri, di intrecciare relazioni con i repubblicani.	OBJ
1a583603-ee01-4e67-830e-a7c2bc875bff	"He should take lessons from the stalwart members of the House Freedom Caucus."	SUBJ
1068	CHP'li İzmir Belediye Başkanı Tunç Soyer’in Osmanlı’ya yönelik sözlerini eleştiren Saadet Partisi Eyüp İlçe Başkanı Emre Ustaosmanoğlu görevden alındı.	OBJ
FAT_1062-eurl_01_010	وتابعت: يمكن أن تزيد بعض الأدوية والمكملات الغذائية من خطر النزيف المصاحب لاستخدام مضادات التجلط والأسبرين، لذلك يجب إخبار الطبيب أو الصيدلي عن جميع المستحضرات الصيدلية التي يتم تناولها للحد من التداخلات الدوائية.	OBJ
470dc97e583bc3afc9c29e2f8533534536e2be9a	Er wird tun, was seine westlichen Herrn und Meister ihm sagen.	SUBJ
1105	İzmir İl Kadın Kolları Başkan Yrd. Canan Can Tamaz, CHP Karaburun Kadın Kolları Başkanı Asuman Tezcan ve CHP Örgütü olarak, Eğlenhoca Köyü ziyaretimizde Köy Pazarımızda satış yapan kadınlarımızı ziyaret edip sohbet ettik. 	OBJ
08b3e5ba-20b6-4c55-8ba7-ff0c8e1018b5	"For a writer with their ear to the ground in Scotland, the reality of a largely middle-class, anglicised readership is always problematic."	SUBJ
dcd423a6d641d10751551c9579952bed39a8b442	Im Falle der mRNA-Impfungen wird dem Körper, wenn man so will, der Bauplan für das Spikeprotein von außen zugeführt.	OBJ
470e1a74-f945-40b4-8df5-777415ab332c	"Lula has sought to neutralize Bolsonaro’s attacks by distancing himself from Ortega, a revolutionary hero turned authoritarian who has governed continuously since 2007 and secured a fourth consecutive term last year through elections opponents called a sham."	OBJ
58bf6dbc86a40e8a17db53578ec3d37f8626928f	Beispiel: Wenn aus einer Landesliste 11 Kandidaten in den Landtag einziehen, geht ein Mann auf Platz 12 leer aus, während die Frau auf Platz 11 nur aufgrund ihres Geschlechts in den Landtag einzieht.	SUBJ
0643c92d-4f0b-453a-91c2-3c8f0ede0c6b	Zoals de organisators van Gent-Wevelgem het ooit maar niks vonden dat de 'naamloze' Bernard Hinault in 1978 hun koers won.	SUBJ
1021	"HDP Milletvekilli Kemal Bülbül: ""2019 seçimlerinde 'AK Parti'ye ders vermek' için muhalefeti koşulsuz destekledik.Şimdi taleplerimiz var."" "	OBJ
58e0da410a22a9b0b0f5029be15e0c1e743422dd	Die Voraussetzung dafür, dass Deutschland in diese Falle tappen kann, ist die führende Rolle der grünen Parteien und Ideologie in Europa.	SUBJ
MIS_2785-curl_02_010	أتوقف كثيرا، وأقرأ المصادر عن الموضوع الذي يتحدثون عنه، ثم أعود إلى المسلسل.	SUBJ
869a9b67-9e54-4b66-b01e-fee3d0801fc4	Opdat ze leren met euro's om te gaan.	OBJ
MIS_1520-eurl_02_020	وجاء ذلك بعد أسابيع من مزاعم باستهداف سفن تركية لسفينة حربية فرنسية في البحر المتوسط - وهو ما تنفيه أنقرة بشدة.	OBJ
